Date&Time,Temperature(C),Huminity(%),Date,Time
2022/7/6 16:55,34.2,59.7,2022/7/6,16:55:09
2022/7/6 17:00,34.1,59.8,2022/7/6,17:00:09
2022/7/6 17:05,34.3,59.7,2022/7/6,17:05:09
2022/7/6 17:10,34.1,59.8,2022/7/6,17:10:09
2022/7/6 17:15,34.1,60,2022/7/6,17:15:09
2022/7/6 17:20,34.2,60,2022/7/6,17:20:09
2022/7/6 17:25,34.2,60,2022/7/6,17:25:09
2022/7/6 17:30,34.1,60.2,2022/7/6,17:30:09
2022/7/6 17:35,34.1,60.3,2022/7/6,17:35:09
2022/7/6 17:40,34.1,60.2,2022/7/6,17:40:09
2022/7/6 17:45,34.1,60.4,2022/7/6,17:45:09
2022/7/6 17:50,34,60.4,2022/7/6,17:50:09
2022/7/6 17:55,34,60.4,2022/7/6,17:55:09
2022/7/6 18:00,34,60.6,2022/7/6,18:00:09
2022/7/6 18:05,34,60.6,2022/7/6,18:05:09
2022/7/6 18:10,34,60.6,2022/7/6,18:10:09
2022/7/6 18:15,34,60.8,2022/7/6,18:15:09
2022/7/6 18:20,33.9,60.7,2022/7/6,18:20:09
2022/7/6 18:25,33.9,60.8,2022/7/6,18:25:09
2022/7/6 18:30,34,60.8,2022/7/6,18:30:09
2022/7/6 18:35,33.9,60.9,2022/7/6,18:35:09
2022/7/6 18:40,33.8,61.1,2022/7/6,18:40:09
2022/7/6 18:45,33.8,61.2,2022/7/6,18:45:09
2022/7/6 18:50,33.8,61.2,2022/7/6,18:50:09
2022/7/6 18:55,33.8,61.2,2022/7/6,18:55:09
2022/7/6 19:00,33.7,61.3,2022/7/6,19:00:09
2022/7/6 19:05,33.7,61.3,2022/7/6,19:05:09
2022/7/6 19:10,33.7,61.3,2022/7/6,19:10:09
2022/7/6 19:15,33.7,61.4,2022/7/6,19:15:09
2022/7/6 19:20,33.9,61.4,2022/7/6,19:20:09
2022/7/6 19:25,33.8,61.8,2022/7/6,19:25:09
2022/7/6 19:30,33.7,61.6,2022/7/6,19:30:09
2022/7/6 19:35,33.8,61.6,2022/7/6,19:35:09
2022/7/6 19:40,33.8,61.6,2022/7/6,19:40:09
2022/7/6 19:45,33.8,61.6,2022/7/6,19:45:09
2022/7/6 19:50,33.9,61.6,2022/7/6,19:50:09
2022/7/6 19:55,33.8,61.6,2022/7/6,19:55:09
2022/7/6 20:00,33.8,61.7,2022/7/6,20:00:09
2022/7/6 20:05,33.7,61.7,2022/7/6,20:05:09
2022/7/6 20:10,33.8,61.8,2022/7/6,20:10:09
2022/7/6 20:15,33.8,61.7,2022/7/6,20:15:09
2022/7/6 20:20,33.7,61.8,2022/7/6,20:20:09
2022/7/6 20:25,33.7,61.7,2022/7/6,20:25:09
2022/7/6 20:30,33.7,61.6,2022/7/6,20:30:09
2022/7/6 20:35,33.8,61.6,2022/7/6,20:35:09
2022/7/6 20:40,33.8,61.7,2022/7/6,20:40:09
2022/7/6 20:45,33.7,61.7,2022/7/6,20:45:09
2022/7/6 20:50,33.6,61.8,2022/7/6,20:50:09
2022/7/6 20:55,33.7,61.7,2022/7/6,20:55:09
2022/7/6 21:00,33.7,61.8,2022/7/6,21:00:09
2022/7/6 21:05,33.5,61.7,2022/7/6,21:05:09
2022/7/6 21:10,33.6,61.6,2022/7/6,21:10:09
2022/7/6 21:15,33.6,61.6,2022/7/6,21:15:09
2022/7/6 21:20,33.6,61.5,2022/7/6,21:20:09
2022/7/6 21:25,33.5,61.4,2022/7/6,21:25:09
2022/7/6 21:30,33.5,61.4,2022/7/6,21:30:09
2022/7/6 21:35,33.5,61.3,2022/7/6,21:35:09
2022/7/6 21:40,33.6,61.3,2022/7/6,21:40:09
2022/7/6 21:45,33.5,61,2022/7/6,21:45:09
2022/7/6 21:50,33.4,60.7,2022/7/6,21:50:09
2022/7/6 21:55,33.5,60.5,2022/7/6,21:55:09
2022/7/6 22:00,33.5,60.5,2022/7/6,22:00:09
2022/7/6 22:05,33.4,60.1,2022/7/6,22:05:09
2022/7/6 22:10,33.4,59.9,2022/7/6,22:10:09
2022/7/6 22:15,33.4,60.2,2022/7/6,22:15:09
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
