Date&Time,Temperature(C),Huminity(%),Date,Time
2022-06-15 11:18:00,26.9,68.2,2022-06-15,11:18:00
2022-06-15 11:23:00,26.9,68.2,2022-06-15,11:23:00
2022-06-15 11:28:00,26.9,68.2,2022-06-15,11:28:00
2022-06-15 11:33:00,27.0,68.3,2022-06-15,11:33:00
2022-06-15 11:38:00,26.9,68.2,2022-06-15,11:38:00
2022-06-15 11:43:00,27.0,68.3,2022-06-15,11:43:00
2022-06-15 11:48:00,27.0,68.1,2022-06-15,11:48:00
2022-06-15 11:53:00,27.0,68.1,2022-06-15,11:53:00
2022-06-15 11:58:00,27.0,68.2,2022-06-15,11:58:00
2022-06-15 12:03:00,27.0,68.1,2022-06-15,12:03:00
2022-06-15 12:08:00,27.0,68.0,2022-06-15,12:08:00
2022-06-15 12:13:00,27.0,67.8,2022-06-15,12:13:00
2022-06-15 12:18:00,27.0,67.9,2022-06-15,12:18:00
2022-06-15 12:21:00,27.1,68.1,2022-06-15,12:21:00
2022-06-15 12:26:00,27.1,68.0,2022-06-15,12:26:00
2022-06-15 12:31:00,27.1,68.2,2022-06-15,12:31:00
2022-06-15 12:36:00,27.1,68.1,2022-06-15,12:36:00
2022-06-15 12:41:00,27.1,68.1,2022-06-15,12:41:00
2022-06-15 12:46:00,27.1,68.0,2022-06-15,12:46:00
2022-06-15 12:51:00,27.1,68.1,2022-06-15,12:51:00
2022-06-15 12:56:00,27.1,68.0,2022-06-15,12:56:00
2022-06-15 13:01:00,27.1,67.6,2022-06-15,13:01:00
2022-06-15 13:06:00,27.1,67.6,2022-06-15,13:06:00
2022-06-15 13:11:00,27.1,67.8,2022-06-15,13:11:00
2022-06-15 13:16:00,27.1,67.5,2022-06-15,13:16:00
2022-06-15 13:21:00,27.2,67.4,2022-06-15,13:21:00
2022-06-15 13:26:00,27.2,67.1,2022-06-15,13:26:00
2022-06-15 13:31:00,27.2,66.9,2022-06-15,13:31:00
2022-06-15 13:36:00,27.2,66.9,2022-06-15,13:36:00
2022-06-15 13:41:00,27.3,66.7,2022-06-15,13:41:00
2022-06-15 13:46:00,27.3,66.7,2022-06-15,13:46:00
2022-06-15 13:51:00,27.2,66.5,2022-06-15,13:51:00
2022-06-15 13:56:00,27.2,66.5,2022-06-15,13:56:00
2022-06-15 14:01:00,27.3,66.8,2022-06-15,14:01:00
2022-06-15 14:06:00,27.3,66.7,2022-06-15,14:06:00
2022-06-15 14:11:00,27.3,66.6,2022-06-15,14:11:00
2022-06-15 14:16:00,27.2,66.3,2022-06-15,14:16:00
2022-06-15 14:21:00,27.2,66.2,2022-06-15,14:21:00
2022-06-15 14:26:00,27.1,66.2,2022-06-15,14:26:00
2022-06-15 14:31:00,27.2,66.0,2022-06-15,14:31:00
2022-06-15 14:36:00,27.3,66.1,2022-06-15,14:36:00
2022-06-15 14:41:00,27.4,66.0,2022-06-15,14:41:00
2022-06-15 14:46:00,27.3,65.6,2022-06-15,14:46:00
2022-06-15 14:51:00,27.3,65.9,2022-06-15,14:51:00
2022-06-15 14:56:00,27.4,66.1,2022-06-15,14:56:00
2022-06-15 15:01:00,27.4,66.0,2022-06-15,15:01:00
2022-06-15 15:06:00,27.3,66.0,2022-06-15,15:06:00
2022-06-15 15:11:00,27.4,66.0,2022-06-15,15:11:00
2022-06-16 15:39:00,27.6,73.4,2022-06-16,15:39:00
2022-06-16 15:44:00,27.7,73.4,2022-06-16,15:44:00
2022-06-16 15:49:00,27.7,73.5,2022-06-16,15:49:00
2022-06-16 15:54:00,27.7,73.6,2022-06-16,15:54:00
2022-06-16 15:59:00,27.7,73.8,2022-06-16,15:59:00
2022-06-16 16:04:00,27.6,73.6,2022-06-16,16:04:00
2022-06-16 16:09:00,27.6,73.6,2022-06-16,16:09:00
2022-06-16 16:14:00,27.6,73.7,2022-06-16,16:14:00
2022-06-16 16:19:00,27.7,73.5,2022-06-16,16:19:00
2022-06-16 16:24:00,27.7,73.6,2022-06-16,16:24:00
2022-06-16 16:29:00,27.7,73.6,2022-06-16,16:29:00
2022-06-16 16:34:00,27.6,73.5,2022-06-16,16:34:00
2022-06-16 16:39:00,27.6,73.6,2022-06-16,16:39:00
2022-06-16 16:44:00,27.6,73.6,2022-06-16,16:44:00
2022-06-16 16:49:00,27.5,73.4,2022-06-16,16:49:00
2022-06-16 16:54:00,27.6,73.5,2022-06-16,16:54:00
2022-06-16 16:59:00,27.5,73.6,2022-06-16,16:59:00
2022-06-16 17:04:00,27.6,73.6,2022-06-16,17:04:00
2022-06-16 17:09:00,27.6,73.6,2022-06-16,17:09:00
2022-06-16 17:14:00,27.5,73.3,2022-06-16,17:14:00
2022-06-16 17:19:00,27.5,73.2,2022-06-16,17:19:00
2022-06-16 17:24:00,27.6,73.1,2022-06-16,17:24:00
2022-06-16 17:29:00,27.6,73.2,2022-06-16,17:29:00
2022-06-16 17:34:00,27.5,73.1,2022-06-16,17:34:00
2022-06-16 17:39:00,27.5,73.1,2022-06-16,17:39:00
2022-06-16 17:44:00,27.5,73.0,2022-06-16,17:44:00
2022-06-16 17:49:00,27.5,73.1,2022-06-16,17:49:00
2022-06-16 17:54:00,27.6,73.0,2022-06-16,17:54:00
2022-06-16 17:59:00,27.5,73.1,2022-06-16,17:59:00
2022-06-16 18:04:00,27.4,73.0,2022-06-16,18:04:00
2022-06-16 18:09:00,27.5,72.9,2022-06-16,18:09:00
2022-06-16 18:14:00,27.5,73.1,2022-06-16,18:14:00
2022-06-16 18:19:00,27.4,73.0,2022-06-16,18:19:00
2022-06-16 18:24:00,27.4,72.9,2022-06-16,18:24:00
2022-06-16 18:29:00,27.4,72.8,2022-06-16,18:29:00
2022-06-16 18:34:00,27.4,72.9,2022-06-16,18:34:00
2022-06-16 18:39:00,27.4,73.0,2022-06-16,18:39:00
2022-06-16 18:44:00,27.3,72.9,2022-06-16,18:44:00
2022-06-16 18:49:00,27.4,72.9,2022-06-16,18:49:00
2022-06-16 18:54:00,27.4,72.6,2022-06-16,18:54:00
2022-06-16 18:59:00,27.3,72.6,2022-06-16,18:59:00
2022-06-16 19:04:00,27.3,72.3,2022-06-16,19:04:00
2022-06-16 19:09:00,27.3,71.9,2022-06-16,19:09:00
2022-06-16 19:14:00,27.3,71.6,2022-06-16,19:14:00
2022-06-16 19:19:00,27.3,71.5,2022-06-16,19:19:00
2022-06-16 19:24:00,27.2,70.9,2022-06-16,19:24:00
2022-06-16 19:29:00,27.3,70.4,2022-06-16,19:29:00
2022-06-16 19:34:00,27.2,69.8,2022-06-16,19:34:00
2022-06-16 19:39:00,27.2,69.6,2022-06-16,19:39:00
2022-06-16 19:44:00,27.3,68.4,2022-06-16,19:44:00
2022-06-16 19:49:00,27.2,67.9,2022-06-16,19:49:00
2022-06-16 19:54:00,27.2,67.4,2022-06-16,19:54:00
2022-06-16 19:59:00,27.2,67.0,2022-06-16,19:59:00
2022-06-16 20:04:00,27.2,66.6,2022-06-16,20:04:00
2022-06-16 20:09:00,27.1,66.4,2022-06-16,20:09:00
2022-06-16 20:14:00,27.1,66.3,2022-06-16,20:14:00
2022-06-16 20:19:00,27.1,66.2,2022-06-16,20:19:00
2022-06-16 20:24:00,27.1,65.9,2022-06-16,20:24:00
2022-06-16 20:29:00,27.0,65.8,2022-06-16,20:29:00
2022-06-16 20:34:00,27.2,65.6,2022-06-16,20:34:00
2022-06-16 20:39:00,27.1,65.5,2022-06-16,20:39:00
2022-06-16 20:44:00,27.1,65.3,2022-06-16,20:44:00
2022-06-16 20:49:00,27.0,65.2,2022-06-16,20:49:00
2022-06-16 20:54:00,26.9,64.7,2022-06-16,20:54:00
2022-06-16 20:59:00,27.0,64.5,2022-06-16,20:59:00
2022-06-16 21:04:00,27.1,64.4,2022-06-16,21:04:00
2022-06-16 21:09:00,27.0,63.9,2022-06-16,21:09:00
2022-06-16 21:14:00,26.9,63.5,2022-06-16,21:14:00
2022-06-16 21:19:00,27.0,63.4,2022-06-16,21:19:00
2022-06-16 21:24:00,26.9,63.3,2022-06-16,21:24:00
2022-06-17 10:16:00,27.3,70.1,2022-06-17,10:16:00
2022-06-17 10:21:00,27.3,70.2,2022-06-17,10:21:00
2022-06-17 10:26:00,27.4,70.3,2022-06-17,10:26:00
2022-06-17 10:31:00,27.4,70.4,2022-06-17,10:31:00
2022-06-17 10:36:00,27.3,70.3,2022-06-17,10:36:00
2022-06-17 10:41:00,27.4,70.1,2022-06-17,10:41:00
2022-06-17 10:46:00,27.4,70.0,2022-06-17,10:46:00
2022-06-17 10:51:00,27.5,69.9,2022-06-17,10:51:00
2022-06-17 10:56:00,27.5,69.5,2022-06-17,10:56:00
2022-06-17 11:01:00,27.5,69.2,2022-06-17,11:01:00
2022-06-17 11:06:00,27.6,69.2,2022-06-17,11:06:00
2022-06-17 11:11:00,27.6,69.2,2022-06-17,11:11:00
2022-06-17 11:16:00,27.6,69.2,2022-06-17,11:16:00
2022-06-17 11:21:00,27.6,69.2,2022-06-17,11:21:00
2022-06-17 11:26:00,27.7,69.3,2022-06-17,11:26:00
2022-06-17 11:31:00,27.7,69.5,2022-06-17,11:31:00
2022-06-17 11:36:00,27.7,69.6,2022-06-17,11:36:00
2022-06-17 11:41:00,27.6,69.5,2022-06-17,11:41:00
2022-06-17 11:46:00,27.7,69.5,2022-06-17,11:46:00
2022-06-17 11:51:00,27.7,69.5,2022-06-17,11:51:00
2022-06-17 11:56:00,27.8,69.5,2022-06-17,11:56:00
2022-06-17 12:01:00,27.7,69.5,2022-06-17,12:01:00
2022-06-17 12:06:00,27.8,69.6,2022-06-17,12:06:00
2022-06-17 12:11:00,27.8,69.7,2022-06-17,12:11:00
2022-06-17 12:16:00,27.8,69.7,2022-06-17,12:16:00
2022-06-17 12:21:00,27.8,69.5,2022-06-17,12:21:00
2022-06-17 12:26:00,27.8,69.3,2022-06-17,12:26:00
2022-06-17 12:31:00,27.8,69.0,2022-06-17,12:31:00
2022-06-17 12:36:00,27.9,68.8,2022-06-17,12:36:00
2022-06-17 12:41:00,27.8,68.5,2022-06-17,12:41:00
2022-06-17 12:46:00,27.9,68.2,2022-06-17,12:46:00
2022-06-17 12:51:00,28.0,67.9,2022-06-17,12:51:00
2022-06-17 12:56:00,28.0,67.6,2022-06-17,12:56:00
2022-06-17 13:01:00,27.9,67.5,2022-06-17,13:01:00
2022-06-17 13:06:00,28.0,67.2,2022-06-17,13:06:00
2022-06-17 13:11:00,28.0,67.4,2022-06-17,13:11:00
2022-06-17 13:16:00,28.0,67.6,2022-06-17,13:16:00
2022-06-17 13:21:00,27.9,68.1,2022-06-17,13:21:00
2022-06-17 13:26:00,27.9,68.0,2022-06-17,13:26:00
2022-06-17 13:31:00,28.0,68.3,2022-06-17,13:31:00
2022-06-17 13:36:00,28.0,68.5,2022-06-17,13:36:00
2022-06-17 13:41:00,28.1,68.6,2022-06-17,13:41:00
2022-06-17 13:46:00,28.0,68.8,2022-06-17,13:46:00
2022-06-17 13:51:00,28.1,69.1,2022-06-17,13:51:00
2022-06-17 13:56:00,28.1,69.4,2022-06-17,13:56:00
2022-06-17 14:01:00,28.0,69.3,2022-06-17,14:01:00
2022-06-17 14:06:00,28.1,69.7,2022-06-17,14:06:00
2022-06-17 14:11:00,28.0,69.8,2022-06-17,14:11:00
2022-06-17 14:16:00,28.0,70.1,2022-06-17,14:16:00
2022-06-17 14:21:00,28.0,70.4,2022-06-17,14:21:00
2022-06-17 14:26:00,28.0,70.6,2022-06-17,14:26:00
2022-06-17 14:31:00,28.0,70.7,2022-06-17,14:31:00
2022-06-17 14:36:00,28.0,70.8,2022-06-17,14:36:00
2022-06-17 14:41:00,28.0,70.8,2022-06-17,14:41:00
2022-06-17 14:46:00,27.9,71.1,2022-06-17,14:46:00
2022-06-17 14:51:00,28.0,71.1,2022-06-17,14:51:00
2022-06-17 14:56:00,28.0,71.1,2022-06-17,14:56:00
2022-06-17 15:01:00,27.9,71.4,2022-06-17,15:01:00
2022-06-17 15:06:00,27.9,71.3,2022-06-17,15:06:00
2022-06-17 15:11:00,28.0,71.5,2022-06-17,15:11:00
2022-06-17 15:16:00,28.0,71.5,2022-06-17,15:16:00
2022-06-17 15:21:00,28.0,71.8,2022-06-17,15:21:00
2022-06-17 15:26:00,28.0,71.6,2022-06-17,15:26:00
2022-06-17 15:31:00,28.0,71.7,2022-06-17,15:31:00
2022-06-17 15:36:00,28.0,71.5,2022-06-17,15:36:00
2022-06-17 15:41:00,27.9,71.6,2022-06-17,15:41:00
2022-06-17 15:46:00,27.9,71.6,2022-06-17,15:46:00
2022-06-17 15:51:00,27.9,71.8,2022-06-17,15:51:00
2022-06-17 15:56:00,28.0,71.5,2022-06-17,15:56:00
2022-06-17 16:01:00,27.8,71.9,2022-06-17,16:01:00
2022-06-17 16:06:00,27.9,71.4,2022-06-17,16:06:00
2022-06-17 16:11:00,27.9,71.5,2022-06-17,16:11:00
2022-06-17 16:16:00,27.9,71.5,2022-06-17,16:16:00
2022-06-17 16:21:00,28.0,71.2,2022-06-17,16:21:00
2022-06-17 16:26:00,27.9,70.9,2022-06-17,16:26:00
2022-06-17 16:31:00,27.8,70.4,2022-06-17,16:31:00
2022-06-17 16:36:00,27.8,70.3,2022-06-17,16:36:00
2022-06-17 16:41:00,27.8,70.1,2022-06-17,16:41:00
2022-06-17 16:46:00,27.8,70.2,2022-06-17,16:46:00
2022-06-17 16:51:00,27.9,70.1,2022-06-17,16:51:00
2022-06-17 16:56:00,27.8,69.7,2022-06-17,16:56:00
2022-06-17 17:01:00,27.7,69.6,2022-06-17,17:01:00
2022-06-17 17:06:00,27.7,69.2,2022-06-17,17:06:00
2022-06-17 17:11:00,27.7,69.1,2022-06-17,17:11:00
2022-06-17 17:16:00,27.7,68.8,2022-06-17,17:16:00
2022-06-17 17:21:00,27.6,68.9,2022-06-17,17:21:00
2022-06-17 17:26:00,27.6,68.8,2022-06-17,17:26:00
2022-06-17 17:31:00,27.6,68.5,2022-06-17,17:31:00
2022-06-17 17:36:00,27.5,68.4,2022-06-17,17:36:00
2022-06-17 17:41:00,27.6,67.8,2022-06-17,17:41:00
2022-06-17 17:46:00,27.5,67.6,2022-06-17,17:46:00
2022-06-17 17:51:00,27.5,67.5,2022-06-17,17:51:00
2022-06-17 17:56:00,27.5,67.5,2022-06-17,17:56:00
2022-06-17 18:01:00,27.6,67.4,2022-06-17,18:01:00
2022-06-17 18:06:00,27.5,67.2,2022-06-17,18:06:00
2022-06-17 18:11:00,27.5,66.8,2022-06-17,18:11:00
2022-06-17 18:16:00,27.5,66.2,2022-06-17,18:16:00
2022-06-17 18:21:00,27.5,66.0,2022-06-17,18:21:00
2022-06-17 18:26:00,27.4,65.9,2022-06-17,18:26:00
2022-06-17 18:31:00,27.3,65.7,2022-06-17,18:31:00
2022-06-17 18:36:00,27.4,65.6,2022-06-17,18:36:00
2022-06-17 18:41:00,27.5,64.5,2022-06-17,18:41:00
2022-06-17 18:46:00,27.5,64.2,2022-06-17,18:46:00
2022-06-17 18:51:00,27.4,64.8,2022-06-17,18:51:00
2022-06-17 18:56:00,27.4,64.6,2022-06-17,18:56:00
2022-06-17 19:01:00,27.2,64.9,2022-06-17,19:01:00
2022-06-17 19:06:00,27.4,65.3,2022-06-17,19:06:00
2022-06-17 19:11:00,27.4,64.9,2022-06-17,19:11:00
2022-06-17 19:16:00,27.4,65.4,2022-06-17,19:16:00
2022-06-17 19:21:00,27.5,65.3,2022-06-17,19:21:00
2022-06-20 10:15:00,27.4,73.7,2022-06-20,10:15:00
2022-06-20 10:20:00,27.4,73.7,2022-06-20,10:20:00
2022-06-20 10:25:00,27.4,73.5,2022-06-20,10:25:00
2022-06-20 10:30:00,27.4,73.0,2022-06-20,10:30:00
2022-06-20 10:35:00,27.2,73.1,2022-06-20,10:35:00
2022-06-20 10:40:00,27.3,72.9,2022-06-20,10:40:00
2022-06-20 10:45:00,27.4,72.9,2022-06-20,10:45:00
2022-06-20 10:50:00,27.4,72.6,2022-06-20,10:50:00
2022-06-20 10:55:00,27.3,72.4,2022-06-20,10:55:00
2022-06-20 11:00:00,27.3,72.6,2022-06-20,11:00:00
2022-06-20 11:05:00,27.4,72.6,2022-06-20,11:05:00
2022-06-20 11:10:00,27.3,72.7,2022-06-20,11:10:00
2022-06-20 11:15:00,27.3,72.9,2022-06-20,11:15:00
2022-06-20 11:20:00,27.3,72.9,2022-06-20,11:20:00
2022-06-20 11:25:00,27.4,73.2,2022-06-20,11:25:00
2022-06-20 11:30:00,27.3,73.0,2022-06-20,11:30:00
2022-06-20 11:35:00,27.5,73.0,2022-06-20,11:35:00
2022-06-20 11:40:00,27.4,73.0,2022-06-20,11:40:00
2022-06-20 11:45:00,27.4,73.0,2022-06-20,11:45:00
2022-06-20 11:50:00,27.3,73.0,2022-06-20,11:50:00
2022-06-20 11:55:00,27.3,73.0,2022-06-20,11:55:00
2022-06-20 12:00:00,27.4,72.7,2022-06-20,12:00:00
2022-06-20 12:05:00,27.4,72.1,2022-06-20,12:05:00
2022-06-20 12:10:00,27.5,72.5,2022-06-20,12:10:00
2022-06-20 12:15:00,27.4,72.4,2022-06-20,12:15:00
2022-06-20 12:20:00,27.5,71.9,2022-06-20,12:20:00
2022-06-20 12:25:00,27.4,71.4,2022-06-20,12:25:00
2022-06-20 12:30:00,27.3,70.1,2022-06-20,12:30:00
2022-06-20 12:35:00,27.4,69.5,2022-06-20,12:35:00
2022-06-20 12:40:00,27.4,70.9,2022-06-20,12:40:00
2022-06-20 12:45:00,27.5,69.5,2022-06-20,12:45:00
2022-06-20 12:50:00,27.3,70.6,2022-06-20,12:50:00
2022-06-20 12:55:00,27.4,71.1,2022-06-20,12:55:00
2022-06-20 13:00:00,27.5,69.4,2022-06-20,13:00:00
2022-06-20 13:05:00,27.5,69.3,2022-06-20,13:05:00
2022-06-20 13:10:00,27.4,69.1,2022-06-20,13:10:00
2022-06-20 13:15:00,27.5,70.8,2022-06-20,13:15:00
2022-06-20 13:20:00,27.4,68.7,2022-06-20,13:20:00
2022-06-20 13:25:00,27.4,68.5,2022-06-20,13:25:00
2022-06-20 13:30:00,27.5,69.6,2022-06-20,13:30:00
2022-06-20 13:35:00,27.5,69.0,2022-06-20,13:35:00
2022-06-20 13:37:00,27.5,69.8,2022-06-20,13:37:00
2022-06-20 13:42:00,27.4,68.7,2022-06-20,13:42:00
2022-06-20 13:47:00,27.5,69.2,2022-06-20,13:47:00
2022-06-20 13:52:00,27.5,69.3,2022-06-20,13:52:00
2022-06-20 13:57:00,27.4,69.6,2022-06-20,13:57:00
2022-06-20 14:02:00,27.5,70.5,2022-06-20,14:02:00
2022-06-20 14:07:00,27.5,70.0,2022-06-20,14:07:00
2022-06-20 14:12:00,27.6,69.8,2022-06-20,14:12:00
2022-06-20 14:17:00,27.6,71.7,2022-06-20,14:17:00
2022-06-20 14:22:00,27.5,69.8,2022-06-20,14:22:00
2022-06-20 14:27:00,27.5,70.8,2022-06-20,14:27:00
2022-06-20 14:32:00,27.5,71.7,2022-06-20,14:32:00
2022-06-20 14:37:00,27.6,70.3,2022-06-20,14:37:00
2022-06-20 14:42:00,27.5,72.2,2022-06-20,14:42:00
2022-06-20 14:47:00,27.5,71.7,2022-06-20,14:47:00
2022-06-20 14:52:00,27.6,72.0,2022-06-20,14:52:00
2022-06-20 14:57:00,27.6,72.0,2022-06-20,14:57:00
2022-06-20 15:02:00,27.6,71.1,2022-06-20,15:02:00
2022-06-20 15:07:00,27.6,72.7,2022-06-20,15:07:00
2022-06-20 15:12:00,27.6,72.2,2022-06-20,15:12:00
2022-06-20 15:17:00,27.6,72.1,2022-06-20,15:17:00
2022-06-20 15:22:00,27.6,71.7,2022-06-20,15:22:00
2022-06-20 15:27:00,27.6,70.6,2022-06-20,15:27:00
2022-06-20 15:32:00,27.7,71.6,2022-06-20,15:32:00
2022-06-20 15:37:00,27.6,72.7,2022-06-20,15:37:00
2022-06-20 15:42:00,27.6,72.7,2022-06-20,15:42:00
2022-06-20 15:47:00,27.6,73.0,2022-06-20,15:47:00
2022-06-20 15:52:00,27.7,72.9,2022-06-20,15:52:00
2022-06-20 15:57:00,27.7,72.5,2022-06-20,15:57:00
2022-06-20 16:02:00,27.6,71.9,2022-06-20,16:02:00
2022-06-20 16:07:00,27.6,72.4,2022-06-20,16:07:00
2022-06-20 16:12:00,27.6,72.9,2022-06-20,16:12:00
2022-06-20 16:17:00,27.7,73.4,2022-06-20,16:17:00
2022-06-20 16:22:00,27.7,73.1,2022-06-20,16:22:00
2022-06-20 16:27:00,27.6,73.8,2022-06-20,16:27:00
2022-06-20 16:32:00,27.7,73.8,2022-06-20,16:32:00
2022-06-20 16:37:00,27.7,73.8,2022-06-20,16:37:00
2022-06-20 16:42:00,27.6,74.0,2022-06-20,16:42:00
2022-06-20 16:47:00,27.6,74.1,2022-06-20,16:47:00
2022-06-20 16:52:00,27.7,72.5,2022-06-20,16:52:00
2022-06-20 16:57:00,27.7,72.4,2022-06-20,16:57:00
2022-06-20 17:02:00,27.8,72.3,2022-06-20,17:02:00
2022-06-20 17:07:00,27.7,70.3,2022-06-20,17:07:00
2022-06-20 17:12:00,27.6,71.8,2022-06-20,17:12:00
2022-06-20 17:17:00,27.6,71.4,2022-06-20,17:17:00
2022-06-20 17:22:00,27.7,72.8,2022-06-20,17:22:00
2022-06-20 17:27:00,27.7,73.1,2022-06-20,17:27:00
2022-06-20 17:32:00,27.7,73.5,2022-06-20,17:32:00
2022-06-20 17:37:00,27.7,71.2,2022-06-20,17:37:00
2022-06-20 17:42:00,27.8,73.3,2022-06-20,17:42:00
2022-06-20 17:47:00,27.7,72.1,2022-06-20,17:47:00
2022-06-20 17:50:00,27.7,73.2,2022-06-20,17:50:00
2022-06-20 17:55:00,27.9,71.9,2022-06-20,17:55:00
2022-06-20 18:00:00,27.7,71.6,2022-06-20,18:00:00
2022-06-20 18:05:00,27.7,73.3,2022-06-20,18:05:00
2022-06-20 18:10:00,27.7,73.3,2022-06-20,18:10:00
2022-06-20 18:15:00,27.7,71.9,2022-06-20,18:15:00
2022-06-20 18:20:00,27.8,71.7,2022-06-20,18:20:00
2022-06-20 18:25:00,27.7,72.9,2022-06-20,18:25:00
2022-06-20 18:30:00,27.6,71.3,2022-06-20,18:30:00
2022-06-20 18:35:00,27.8,70.9,2022-06-20,18:35:00
