Date&Time,Temperature(C),Huminity(%),Date,Time
2022/6/16 16:27,26.8,75.7,2022/6/16,16:27:00
2022/6/16 16:32,26.7,75.8,2022/6/16,16:32:00
2022/6/16 16:37,26.8,75.6,2022/6/16,16:37:00
2022/6/16 16:42,26.7,75,2022/6/16,16:42:00
2022/6/16 16:47,26.7,75.3,2022/6/16,16:47:00
2022/6/16 16:52,26.7,75.4,2022/6/16,16:52:00
2022/6/16 16:57,26.8,75.1,2022/6/16,16:57:00
2022/6/16 17:02,26.6,74.8,2022/6/16,17:02:00
2022/6/16 17:07,26.7,74.7,2022/6/16,17:07:00
2022/6/16 17:12,26.5,73.5,2022/6/16,17:12:00
2022/6/16 17:17,26.7,74.6,2022/6/16,17:17:00
2022/6/16 17:22,26.8,74.3,2022/6/16,17:22:00
2022/6/16 17:27,26.7,74.9,2022/6/16,17:27:00
2022/6/16 17:32,26.7,74.9,2022/6/16,17:32:00
2022/6/16 17:37,26.6,74.1,2022/6/16,17:37:00
2022/6/16 17:42,26.6,74,2022/6/16,17:42:00
2022/6/16 17:47,26.6,74,2022/6/16,17:47:00
2022/6/16 17:52,26.6,74.5,2022/6/16,17:52:00
2022/6/16 17:57,26.7,73.9,2022/6/16,17:57:00
2022/6/16 18:02,26.7,74.2,2022/6/16,18:02:00
2022/6/16 18:07,26.7,74.1,2022/6/16,18:07:00
2022/6/16 18:12,26.6,73.9,2022/6/16,18:12:00
2022/6/16 18:17,26.7,73.6,2022/6/16,18:17:00
2022/6/16 18:22,26.5,73.4,2022/6/16,18:22:00
2022/6/16 18:27,26.5,73.8,2022/6/16,18:27:00
2022/6/16 18:32,26.5,73.5,2022/6/16,18:32:00
2022/6/16 18:37,26.5,72.9,2022/6/16,18:37:00
2022/6/16 18:42,26.5,72.4,2022/6/16,18:42:00
2022/6/16 18:47,26.4,70.3,2022/6/16,18:47:00
2022/6/16 18:52,26.4,69.6,2022/6/16,18:52:00
2022/6/16 18:57,26.5,67.9,2022/6/16,18:57:00
2022/6/16 19:02,26.5,68.2,2022/6/16,19:02:00
2022/6/16 19:07,26.3,66.6,2022/6/16,19:07:00
2022/6/16 19:12,26.3,66.2,2022/6/16,19:12:00
2022/6/16 19:17,26.3,65.9,2022/6/16,19:17:00
2022/6/16 19:22,26.2,66.4,2022/6/16,19:22:00
2022/6/16 19:27,26.2,65.7,2022/6/16,19:27:00
2022/6/16 19:32,26.3,64.6,2022/6/16,19:32:00
2022/6/16 19:37,26.2,64.4,2022/6/16,19:37:00
2022/6/16 19:42,26,63.2,2022/6/16,19:42:00
2022/6/16 19:47,26,61.9,2022/6/16,19:47:00
2022/6/16 19:52,26,61.8,2022/6/16,19:52:00
2022/6/16 19:57,26,61.4,2022/6/16,19:57:00
2022/6/16 20:02,26,61.4,2022/6/16,20:02:00
2022/6/16 20:07,26,61.6,2022/6/16,20:07:00
2022/6/16 20:12,26,61.4,2022/6/16,20:12:00
2022/6/16 20:17,26,61.7,2022/6/16,20:17:00
2022/6/16 20:22,25.9,61.1,2022/6/16,20:22:00
2022/6/16 20:27,26,61.9,2022/6/16,20:27:00
2022/6/16 20:32,26,60.7,2022/6/16,20:32:00
2022/6/16 20:37,26,60.8,2022/6/16,20:37:00
2022/6/16 20:42,26,59.9,2022/6/16,20:42:00
2022/6/16 20:47,26,59.4,2022/6/16,20:47:00
2022/6/16 20:52,25.8,60.2,2022/6/16,20:52:00
2022/6/16 20:57,25.8,60.1,2022/6/16,20:57:00
2022/6/16 21:02,25.9,59.6,2022/6/16,21:02:00
2022/6/16 21:07,25.8,60.2,2022/6/16,21:07:00
2022/6/16 21:12,25.9,59.9,2022/6/16,21:12:00
2022/6/16 21:17,25.9,60.6,2022/6/16,21:17:00
2022/6/17 10:14,26.4,69.8,2022/6/17,10:14:00
2022/6/17 10:19,26.5,69.9,2022/6/17,10:19:00
2022/6/17 10:24,26.5,69.8,2022/6/17,10:24:00
2022/6/17 10:29,26.5,69.8,2022/6/17,10:29:00
2022/6/17 10:34,26.6,70.1,2022/6/17,10:34:00
2022/6/17 10:39,26.7,70,2022/6/17,10:39:00
2022/6/17 10:44,26.8,69.9,2022/6/17,10:44:00
2022/6/17 10:49,26.7,69.9,2022/6/17,10:49:00
2022/6/17 10:54,26.7,70.6,2022/6/17,10:54:00
2022/6/17 10:59,26.8,70.6,2022/6/17,10:59:00
2022/6/17 11:04,26.8,71.1,2022/6/17,11:04:00
2022/6/17 11:09,26.8,71.5,2022/6/17,11:09:00
2022/6/17 11:14,26.8,71.6,2022/6/17,11:14:00
2022/6/17 11:19,26.7,71.7,2022/6/17,11:19:00
2022/6/17 11:24,26.8,71.8,2022/6/17,11:24:00
2022/6/17 11:29,26.8,71.8,2022/6/17,11:29:00
2022/6/17 11:34,26.9,72.2,2022/6/17,11:34:00
2022/6/17 11:39,26.9,72.1,2022/6/17,11:39:00
2022/6/17 11:44,26.8,72.2,2022/6/17,11:44:00
2022/6/17 11:49,26.9,72.4,2022/6/17,11:49:00
2022/6/17 11:54,26.9,72.1,2022/6/17,11:54:00
2022/6/17 11:59,27.1,72.2,2022/6/17,11:59:00
2022/6/17 12:04,26.9,72.2,2022/6/17,12:04:00
2022/6/17 12:09,27,72.1,2022/6/17,12:09:00
2022/6/17 12:14,26.9,72.3,2022/6/17,12:14:00
2022/6/17 12:19,27,72,2022/6/17,12:19:00
2022/6/17 12:24,27,72.3,2022/6/17,12:24:00
2022/6/17 12:29,27,72.4,2022/6/17,12:29:00
2022/6/17 12:34,27,72.3,2022/6/17,12:34:00
2022/6/17 12:39,27,72.2,2022/6/17,12:39:00
2022/6/17 12:44,27.1,72.2,2022/6/17,12:44:00
2022/6/17 12:49,27.1,72,2022/6/17,12:49:00
2022/6/17 12:54,27.1,71.9,2022/6/17,12:54:00
2022/6/17 12:59,27.1,71.7,2022/6/17,12:59:00
2022/6/17 13:04,27.1,71.8,2022/6/17,13:04:00
2022/6/17 13:09,27,71.6,2022/6/17,13:09:00
2022/6/17 13:14,27.1,71.5,2022/6/17,13:14:00
2022/6/17 13:19,27.1,71.6,2022/6/17,13:19:00
2022/6/17 13:24,27.1,71.5,2022/6/17,13:24:00
2022/6/17 13:29,27,71.6,2022/6/17,13:29:00
2022/6/17 13:34,27.1,71.5,2022/6/17,13:34:00
2022/6/17 13:39,27,71.8,2022/6/17,13:39:00
2022/6/17 13:44,27.1,71.6,2022/6/17,13:44:00
2022/6/17 13:49,27.1,71.9,2022/6/17,13:49:00
2022/6/17 13:54,27.1,71.9,2022/6/17,13:54:00
2022/6/17 13:59,27.1,72.1,2022/6/17,13:59:00
2022/6/17 14:04,27.1,72.3,2022/6/17,14:04:00
2022/6/17 14:09,27,72.4,2022/6/17,14:09:00
2022/6/17 14:14,27,71.6,2022/6/17,14:14:00
2022/6/17 14:19,27,71.7,2022/6/17,14:19:00
2022/6/17 14:24,27.1,71.6,2022/6/17,14:24:00
2022/6/17 14:29,27.1,71.9,2022/6/17,14:29:00
2022/6/17 14:34,27.1,72.3,2022/6/17,14:34:00
2022/6/17 14:39,27.1,71.7,2022/6/17,14:39:00
2022/6/17 14:44,27,71.2,2022/6/17,14:44:00
2022/6/17 14:49,26.9,70.5,2022/6/17,14:49:00
2022/6/17 14:54,27,71,2022/6/17,14:54:00
2022/6/17 14:59,27,70.7,2022/6/17,14:59:00
2022/6/17 15:04,26.9,70.7,2022/6/17,15:04:00
2022/6/17 15:09,27.1,70.8,2022/6/17,15:09:00
2022/6/17 15:14,27,70.4,2022/6/17,15:14:00
2022/6/17 15:19,27,70.3,2022/6/17,15:19:00
2022/6/17 15:24,27,70.7,2022/6/17,15:24:00
2022/6/17 15:29,27,70.6,2022/6/17,15:29:00
2022/6/17 15:34,27,68.1,2022/6/17,15:34:00
2022/6/17 15:37,27,69.9,2022/6/17,15:37:00
2022/6/17 15:42,26.9,70.2,2022/6/17,15:42:00
2022/6/17 15:47,26.8,68.7,2022/6/17,15:47:00
2022/6/17 15:52,26.9,68.8,2022/6/17,15:52:00
2022/6/17 15:57,26.9,68.2,2022/6/17,15:57:00
2022/6/17 16:02,26.8,67.6,2022/6/17,16:02:00
2022/6/17 16:07,26.8,67.4,2022/6/17,16:07:00
2022/6/17 16:12,26.8,67.4,2022/6/17,16:12:00
2022/6/17 16:17,26.8,66.4,2022/6/17,16:17:00
2022/6/17 16:22,26.8,65.7,2022/6/17,16:22:00
2022/6/17 16:27,26.7,65.9,2022/6/17,16:27:00
2022/6/17 16:32,26.7,65.3,2022/6/17,16:32:00
2022/6/17 16:37,26.7,65.9,2022/6/17,16:37:00
2022/6/17 16:42,26.7,62.2,2022/6/17,16:42:00
2022/6/17 16:47,26.7,64.9,2022/6/17,16:47:00
2022/6/17 16:52,26.7,62.5,2022/6/17,16:52:00
2022/6/17 16:57,26.6,63.7,2022/6/17,16:57:00
2022/6/17 17:02,26.6,64.5,2022/6/17,17:02:00
2022/6/17 17:07,26.6,63.6,2022/6/17,17:07:00
2022/6/17 17:12,26.6,63.4,2022/6/17,17:12:00
2022/6/17 17:17,26.6,63.5,2022/6/17,17:17:00
2022/6/17 17:22,26.7,62.9,2022/6/17,17:22:00
2022/6/17 17:27,26.7,63.6,2022/6/17,17:27:00
2022/6/17 17:32,26.4,61.2,2022/6/17,17:32:00
2022/6/17 17:37,26.4,61.9,2022/6/17,17:37:00
2022/6/17 17:42,26.5,62.2,2022/6/17,17:42:00
2022/6/17 17:47,26.5,61.7,2022/6/17,17:47:00
2022/6/17 17:52,26.3,60.9,2022/6/17,17:52:00
2022/6/17 17:57,26.5,61.7,2022/6/17,17:57:00
2022/6/17 18:02,26.5,61,2022/6/17,18:02:00
2022/6/17 18:07,26.4,61.4,2022/6/17,18:07:00
2022/6/17 18:12,26.3,59.8,2022/6/17,18:12:00
2022/6/17 18:17,26.3,59.3,2022/6/17,18:17:00
2022/6/17 18:22,26.2,58.7,2022/6/17,18:22:00
2022/6/17 18:27,26.3,59,2022/6/17,18:27:00
2022/6/17 18:32,26.3,59.2,2022/6/17,18:32:00
2022/6/17 18:37,26.1,59.3,2022/6/17,18:37:00
2022/6/17 18:42,26.1,59.3,2022/6/17,18:42:00
2022/6/17 18:47,26.3,59,2022/6/17,18:47:00
2022/6/17 18:52,26.3,58.2,2022/6/17,18:52:00
2022/6/17 18:57,26.3,59.8,2022/6/17,18:57:00
2022/6/17 19:02,26.5,60.2,2022/6/17,19:02:00
2022/6/17 19:07,26.3,59.9,2022/6/17,19:07:00
2022/6/17 19:12,26.3,59.7,2022/6/17,19:12:00
2022/6/17 19:17,26.4,60.5,2022/6/17,19:17:00
2022/6/20 10:14,26.7,72.5,2022/6/20,10:14:00
2022/6/20 10:19,26.7,72.3,2022/6/20,10:19:00
2022/6/20 10:24,26.7,71.5,2022/6/20,10:24:00
2022/6/20 10:29,26.7,71.2,2022/6/20,10:29:00
2022/6/20 10:34,26.7,71.1,2022/6/20,10:34:00
2022/6/20 10:39,26.7,72.5,2022/6/20,10:39:00
2022/6/20 10:44,26.7,72.2,2022/6/20,10:44:00
2022/6/20 10:49,26.7,71.2,2022/6/20,10:49:00
2022/6/20 10:54,26.6,70.8,2022/6/20,10:54:00
2022/6/20 10:59,26.6,71.7,2022/6/20,10:59:00
2022/6/20 11:04,26.7,72.3,2022/6/20,11:04:00
2022/6/20 11:09,26.7,71.9,2022/6/20,11:09:00
2022/6/20 11:14,26.8,71.9,2022/6/20,11:14:00
2022/6/20 11:19,26.7,72.6,2022/6/20,11:19:00
2022/6/20 11:24,26.8,72.2,2022/6/20,11:24:00
2022/6/20 11:29,26.7,71.5,2022/6/20,11:29:00
2022/6/20 11:34,26.8,71.6,2022/6/20,11:34:00
2022/6/20 11:39,26.7,70.8,2022/6/20,11:39:00
2022/6/20 11:44,26.8,72.2,2022/6/20,11:44:00
2022/6/20 11:49,26.7,71.7,2022/6/20,11:49:00
2022/6/20 11:54,26.8,71.6,2022/6/20,11:54:00
2022/6/20 11:59,26.7,70.6,2022/6/20,11:59:00
2022/6/20 12:04,26.6,69.5,2022/6/20,12:04:00
2022/6/20 12:09,26.5,69.8,2022/6/20,12:09:00
2022/6/20 12:14,26.6,69,2022/6/20,12:14:00
2022/6/20 12:19,26.6,68,2022/6/20,12:19:00
2022/6/20 12:24,26.6,67.2,2022/6/20,12:24:00
2022/6/20 12:29,26.7,67.6,2022/6/20,12:29:00
2022/6/20 12:34,26.7,66.4,2022/6/20,12:34:00
2022/6/20 12:39,26.7,66.3,2022/6/20,12:39:00
2022/6/20 12:44,26.7,66.1,2022/6/20,12:44:00
2022/6/20 12:49,26.7,65.7,2022/6/20,12:49:00
2022/6/20 12:54,26.8,65,2022/6/20,12:54:00
2022/6/20 12:59,26.7,64.7,2022/6/20,12:59:00
2022/6/20 13:04,26.8,64.5,2022/6/20,13:04:00
2022/6/20 13:09,26.9,65.1,2022/6/20,13:09:00
2022/6/20 13:14,26.9,63.7,2022/6/20,13:14:00
2022/6/20 13:19,26.8,63.7,2022/6/20,13:19:00
2022/6/20 13:24,26.8,64,2022/6/20,13:24:00
2022/6/20 13:29,26.9,64,2022/6/20,13:29:00
2022/6/20 13:34,27,64.6,2022/6/20,13:34:00
2022/6/20 13:34,27,64.3,2022/6/20,13:34:00
2022/6/20 13:39,27,64.6,2022/6/20,13:39:00
2022/6/20 13:44,27.1,64.8,2022/6/20,13:44:00
2022/6/20 13:49,26.9,64.7,2022/6/20,13:49:00
2022/6/20 13:54,27,64.3,2022/6/20,13:54:00
2022/6/20 13:59,27.1,64.8,2022/6/20,13:59:00
2022/6/20 14:04,27,65.5,2022/6/20,14:04:00
2022/6/20 14:09,27.2,65.6,2022/6/20,14:09:00
2022/6/20 14:14,27.1,64.9,2022/6/20,14:14:00
2022/6/20 14:19,27.1,65.9,2022/6/20,14:19:00
2022/6/20 14:24,27.1,65.5,2022/6/20,14:24:00
2022/6/20 14:29,27.3,65,2022/6/20,14:29:00
2022/6/20 14:34,27.1,65.1,2022/6/20,14:34:00
2022/6/20 14:39,27.1,64.9,2022/6/20,14:39:00
2022/6/20 14:44,27.2,64.4,2022/6/20,14:44:00
2022/6/20 14:49,27.2,64,2022/6/20,14:49:00
2022/6/20 14:54,27.2,63.5,2022/6/20,14:54:00
2022/6/20 14:59,27.2,63.8,2022/6/20,14:59:00
2022/6/20 15:04,27.2,62.9,2022/6/20,15:04:00
2022/6/20 15:09,27.2,63.8,2022/6/20,15:09:00
2022/6/20 15:14,27.3,62.7,2022/6/20,15:14:00
2022/6/20 15:19,27.3,63.1,2022/6/20,15:19:00
2022/6/20 15:24,27.2,62.2,2022/6/20,15:24:00
2022/6/20 15:29,27.2,62.4,2022/6/20,15:29:00
2022/6/20 15:34,27.3,62.2,2022/6/20,15:34:00
2022/6/20 15:39,27.3,62.3,2022/6/20,15:39:00
2022/6/20 15:44,27.4,62.8,2022/6/20,15:44:00
2022/6/20 15:49,27.3,61.9,2022/6/20,15:49:00
2022/6/20 15:54,27.3,62,2022/6/20,15:54:00
2022/6/20 15:59,27.5,62.1,2022/6/20,15:59:00
2022/6/20 16:04,27.3,61.7,2022/6/20,16:04:00
2022/6/20 16:09,27.3,61.9,2022/6/20,16:09:00
2022/6/20 16:14,27.4,62.2,2022/6/20,16:14:00
2022/6/20 16:19,27.4,62.2,2022/6/20,16:19:00
2022/6/20 16:24,27.4,62.4,2022/6/20,16:24:00
2022/6/20 16:29,27.5,62,2022/6/20,16:29:00
2022/6/20 16:34,27.5,61.6,2022/6/20,16:34:00
2022/6/20 16:39,27.5,62.1,2022/6/20,16:39:00
2022/6/20 16:44,27.4,62.3,2022/6/20,16:44:00
2022/6/20 16:49,27.5,62,2022/6/20,16:49:00
2022/6/20 16:54,27.4,61.5,2022/6/20,16:54:00
2022/6/20 16:59,27.3,60.1,2022/6/20,16:59:00
2022/6/20 17:04,27.3,60.5,2022/6/20,17:04:00
2022/6/20 17:09,27.2,60.7,2022/6/20,17:09:00
2022/6/20 17:14,27.3,60.8,2022/6/20,17:14:00
2022/6/20 17:19,27.3,61,2022/6/20,17:19:00
2022/6/20 17:24,27.4,61.3,2022/6/20,17:24:00
2022/6/20 17:29,27.4,61.2,2022/6/20,17:29:00
2022/6/20 17:34,27.4,61.4,2022/6/20,17:34:00
2022/6/20 17:39,27.3,60.6,2022/6/20,17:39:00
2022/6/20 17:44,27.4,61.6,2022/6/20,17:44:00
2022/6/20 17:45,27.5,60.5,2022/6/20,17:45:00
2022/6/20 17:50,27.5,60.9,2022/6/20,17:50:00
2022/6/20 17:55,27.5,61.3,2022/6/20,17:55:00
2022/6/20 18:00,27.4,61.4,2022/6/20,18:00:00
2022/6/20 18:05,27.5,61.7,2022/6/20,18:05:00
2022/6/20 18:10,27.5,61.8,2022/6/20,18:10:00
2022/6/20 18:15,27.5,62.5,2022/6/20,18:15:00
2022/6/20 18:20,27.5,62.4,2022/6/20,18:20:00
2022/6/20 18:25,27.5,62.8,2022/6/20,18:25:00
2022/6/20 18:30,27.5,63,2022/6/20,18:30:00
2022/6/20 18:35,27.5,63.2,2022/6/20,18:35:00
2022/6/20 18:40,27.5,63.7,2022/6/20,18:40:00
2022/6/20 18:45,27.5,63.7,2022/6/20,18:45:00
2022/6/20 18:50,27.5,64.2,2022/6/20,18:50:00
2022/6/20 18:55,27.5,64,2022/6/20,18:55:00
2022/6/20 19:00,27.4,63.2,2022/6/20,19:00:00
2022/6/20 19:05,27.4,63.7,2022/6/20,19:05:00
2022/6/20 19:10,27.4,63.9,2022/6/20,19:10:00
2022/6/20 19:15,27.5,64.5,2022/6/20,19:15:00
2022/6/20 19:20,27.4,63.9,2022/6/20,19:20:00
2022/6/20 19:25,27.5,63.6,2022/6/20,19:25:00
2022/6/20 19:30,27.4,63.9,2022/6/20,19:30:00
2022/6/20 19:35,27.3,63.8,2022/6/20,19:35:00
2022/6/20 19:40,27.3,63.9,2022/6/20,19:40:00
2022/6/20 19:45,27.2,63.9,2022/6/20,19:45:00
2022/6/20 19:50,27.2,64.1,2022/6/20,19:50:00
2022/6/20 19:55,27.4,64.6,2022/6/20,19:55:00
2022/6/20 20:00,27.2,64.8,2022/6/20,20:00:00
2022/6/20 20:05,27.2,64.9,2022/6/20,20:05:00
2022/6/20 20:10,27.1,65.1,2022/6/20,20:10:00
2022/6/20 20:15,27.2,65.6,2022/6/20,20:15:00
2022/6/20 20:20,27.1,65.9,2022/6/20,20:20:00
2022/6/20 20:25,27.3,66.2,2022/6/20,20:25:00
2022/6/20 20:30,27.3,66.5,2022/6/20,20:30:00
2022/6/20 20:35,27.3,66.9,2022/6/20,20:35:00
2022/6/20 20:40,27.2,66.8,2022/6/20,20:40:00
2022/6/20 20:45,27.2,67.4,2022/6/20,20:45:00
2022/6/20 20:50,27.2,67,2022/6/20,20:50:00
2022/6/20 20:55,27.2,68.7,2022/6/20,20:55:00
2022/6/20 21:00,27.2,68,2022/6/20,21:00:00
2022/6/20 21:05,27.2,67.5,2022/6/20,21:05:00
2022/6/20 21:10,27.3,67.3,2022/6/20,21:10:00
